OTU_ID,swab_blank3,swab_blank2,swab_blank1,Soil2_pH6_R8,Soil9_pH5_R7,Soil1_pH6_R8,swab_blank4,Soil2_pH6_R3,Soil2_pH6_R2,Soil2_pH6_R1,Soil1_pH6_R5,Soil1_pH6_R2,Soil2_pH6_R6,Soil2_pH6_R5,Soil2_pH6_R4,Soil10_pH5_R1,Soil8_pH5_R4,Soil8_pH5_R5,Soil8_pH5_R6,Soil8_pH5_R7,Soil8_pH5_R1,Soil8_pH5_R2,Soil8_pH5_R3,Soil9_pH7_R1,Soil9_pH7_R3,Soil9_pH7_R2,Soil9_pH7_R5,Soil9_pH7_R4,Soil9_pH7_R7,Soil9_pH7_R6,Soil1_pH6_R6,Soil1_pH6_R7,Soil1_pH6_R4,Soil2_pH6_R7,Soil1_pH6_R3,Soil10_pH7_R5,Soil10_pH7_R6,Soil10_pH7_R7,unin_con_pH6_R8,Soil10_pH7_R1,Soil10_pH7_R2,Soil10_pH7_R3,Soil1_pH6_R1,Soil10_pH7_R8,Soil2_pH7_R1,Soil2_pH7_R2,Soil2_pH7_R3,Soil2_pH7_R4,Soil2_pH7_R5,Soil2_pH7_R6,Soil2_pH7_R7,Soil2_pH7_R8,Soil9_pH5_R8,soil10_dil3,soil10_dil2,Soil9_pH5_R5,Soil9_pH5_R4,Soil9_pH5_R3,Soil9_pH5_R2,Soil9_pH5_R1,soil10_dil4,Soil10_pH5_R8,Soil8_pH7_R5,Soil10_pH5_R2,Soil10_pH5_R3,Soil8_pH6_R2,NTC4,Soil10_pH5_R6,NTC2,Soil10_pH5_R4,Soil10_pH5_R5,Soil9_pH5_R6,soil9_dil1,unin_con_pH6_R5,soil8_dil1,soil8_dil3,soil8_dil2,soil8_dil5,unin_con_pH7_R7,unin_con_pH7_R6,unin_con_pH7_R5,unin_con_pH7_R4,unin_con_pH7_R3,unin_con_pH7_R2,unin_con_pH7_R1,Soil9_pH7_R8,unin_con_pH6_R4,Soil8_pH7_R2,unin_con_pH6_R6,unin_con_pH6_R7,unin_con_pH6_R1,unin_con_pH6_R2,unin_con_pH6_R3,empty_cell1,empty_cell3,empty_cell2,empty_cell5,empty_cell4,unin_con_pH7_R8,unin_con_pH5_R5,unin_con_pH5_R4,unin_con_pH5_R7,unin_con_pH5_R6,unin_con_pH5_R1,unin_con_pH5_R3,unin_con_pH5_R2,unin_con_pH5_R8,Soil8_pH7_R3,Soil8_pH5_R8,soil9_dil4,soil2_dil3,soil2_dil1,Soil1_pH7_R1,soil2_dil2,Soil1_pH7_R3,Soil1_pH7_R2,Soil1_pH7_R5,Soil1_pH7_R4,soil2_dil5,Soil1_pH7_R6,Soil1_pH7_R8,soil10_dil1,Soil8_pH6_R8,Soil1_pH7_R7,Soil8_pH6_R1,Soil8_pH6_R3,soil2_dil4,Soil8_pH6_R5,Soil8_pH6_R4,Soil8_pH6_R7,Soil8_pH6_R6,soil10_dil5,PCRBLANK8,PCRBLANK9,PCRBLANK4,PCRBLANK5,PCRBLANK6,PCRBLANK7,PCRBLANK2,PCRBLANK3,Soil2_pH5_R2,Soil2_pH5_R3,Soil2_pH5_R1,Soil2_pH5_R6,Soil2_pH5_R7,Soil2_pH5_R4,Soil2_pH5_R5,Soil2_pH5_R8,Soil1_pH5_R7,Soil1_pH5_R6,Soil1_pH5_R5,Soil1_pH5_R4,Soil1_pH5_R3,Soil1_pH5_R2,Soil1_pH5_R1,Soil1_pH5_R8,Soil9_pH6_R6,Soil9_pH6_R7,Soil9_pH6_R4,Soil9_pH6_R5,Soil9_pH6_R2,Soil9_pH6_R3,Soil9_pH6_R1,swab_blank5,Soil9_pH6_R8,Soil10_pH5_R7,NTC1,Soil8_pH7_R6,Soil8_pH7_R7,Soil8_pH7_R4,soil9_dil5,soil9_dil2,soil9_dil3,Soil8_pH7_R1,soil1_dil4,soil1_dil5,soil1_dil2,soil1_dil3,Soil8_pH7_R8,soil1_dil1,Soil10_pH6_R3,Soil10_pH6_R2,Soil10_pH6_R1,Soil10_pH6_R7,Soil10_pH6_R6,Soil10_pH6_R5,Soil10_pH6_R4,Soil10_pH6_R8,PCRBLANK_1
OTU_126,0,0,0,0,0,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,897,97,0,0,0,0,4,0,0,0,0,0,0,0,0,243,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_124,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_123,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,38,0,0,22,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,91,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_122,0,2,0,0,19,0,17,4,0,0,0,2,0,72,1,1,2,0,2,0,0,0,0,0,0,18,15,0,0,91,0,0,1,0,1,0,0,4,7,0,0,0,29,3,6,0,0,0,3,6,0,1,0,0,0,12,0,1,0,9,0,0,0,0,18,0,37,0,0,68,3,0,0,0,0,0,0,0,0,0,0,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,101,0,0,0,2,0,0,2,6,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,153,2,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,15,1,0,0,36,0,0,0,0,0,0,0,132,0,0,0,90,144,0,1,0,0,2,0,0,3,0,1,0
OTU_121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_559,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0
OTU_83,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_171,0,0,0,48,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_81,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,398,0,0,0,1363,0
OTU_158,0,0,0,0,5221,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_159,2,1,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,0,0,0,0,1,2,7,6,0,0,2,1,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,60,2,0,36,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,61,0,0,7,13,0,4,3,1,0,11,8,0
OTU_69,0,0,103,815,1,0,43,0,0,0,0,0,50,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,89,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,665,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_68,0,0,0,0,491,0,0,0,0,0,0,0,0,4,0,4,3,5,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,2,0,27,25,15,0,3,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,87,0,1,1,55,0,6,0,0,9,0,0,0,0,234,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,94,0,0,0,0,10,0,17,4,0,55,0,0,0,0,0,0,0,0,0,0,15,64,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,19,0,5,0,0,10,0
OTU_65,0,0,0,8,7,0,0,14,0,6,0,0,65,545,11,0,0,0,0,0,1,0,0,0,71,2,0,0,0,0,0,0,0,2,0,162,0,0,0,0,0,0,6,0,0,17,81,0,52,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,16,65,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,79,1,0,0,5,80,0,0,0,0,0,1,0,0,0,0,0,13,1,56,381,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,230,0,0
OTU_64,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,139,0,0,0,0,0,24,0,0,0,0,0,0,65,0,0,11,55,0,86,36,110,4,95,4,96,107,1,6,0,0,105,41,0,93,26,401,0,21,0,0,0,114,0,91,0,192,0,0,84,13,0,0,301,0,0,0,0,12,0,0,156,0,0,0,0,143,0,0,0,0,0,0,72,46,193,0,67,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,52,0,0,464,0,0,0,0,1,506,0,11,684,0,0,0,75,0,0,0,0,1,0,0,0,86
OTU_67,26,0,0,0,0,0,0,0,12,58,23,0,4,5,0,0,0,3,0,0,0,0,0,0,125,48,0,495,201,1136,380,0,0,0,4,253,0,53,7,0,11,33,0,0,53,57,10,0,0,0,99,0,0,0,346,1,0,0,27,0,1,4,0,17,7,0,1,2,0,0,21,32,27,0,0,0,0,0,0,0,0,0,6,0,0,729,0,0,5,0,276,174,0,103,0,0,0,6,47,0,65,0,0,26,22,1,43,0,0,8,12,0,0,1,0,0,1,34,0,1,74,1,0,1,0,0,18,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,81,0,38,240,9,2,163,0,73,0,3,1,0,1,0,544,1,0,4,93,0,214,77,0,0,0,0,0,0,4,161,0,3,0,0,0,0,0,2,0,3,0,5,0,11,20,0
OTU_66,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_61,0,179,0,0,0,0,0,1104,0,0,40,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,332,110,0,2,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_157,12,62,337,261,224,267,202,536,4,329,690,326,2,101,5741,23,458,15,1166,2,1,0,955,235,291,26,7,6,7,53,893,0,4,425,165,164,0,1,251,0,31,51,85,0,3,0,675,4,2398,252,18,444,49,448,25,61,0,30,9,141,3,149,209,1,76,0,1152,1,87,200,2,18,176,0,16,874,298,24,816,104,359,131,660,45,1925,123,1,1,209,0,105,548,294,141,47,0,631,39,121,643,90,11,220,33,41,201,454,3,1,0,544,1,78,106,1480,567,33,192,180,131,121,26,4,3,4,1,240,7,1,3,0,577,16,0,0,146,125,7,0,862,0,5,13,2,1,0,8,2,4,1499,51,445,166,445,396,1275,34,1,125,24,1040,3636,3,55,219,0,0,2166,2,106,91,0,18,9,54,250,875,0,10,611,0,722,1,278,0,2,0,1,0
OTU_63,0,18,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1566,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,13,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
OTU_62,0,0,0,0,0,0,0,9,0,0,0,0,0,600,86,0,0,0,0,0,0,0,0,9,0,0,0,34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,17,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,2,0,235,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,493,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0
OTU_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_334,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
